MMSI,Port,YearMonth,anchor_hours,berth_hours,manoeuvre_hours,transit_hours,unknown_hoteling_hours,total_mode_hours
305300000,Houston,2015-01,0.0,0.0,0.0,3.312222222222222,0.0,3.312222222222222
305347000,LA_Long_Beach,2015-01,82.0275,57.089999999999996,11.3975,2.3144444444444443,0.0,152.82944444444445
305472000,Houston,2015-01,0.0,0.0,0.0,3.4025,0.0,3.4025
305561000,Houston,2015-01,0.0,0.0,0.0,3.3805555555555555,0.0,3.3805555555555555
305642000,Houston,2015-01,0.0,0.0,0.0,0.7194444444444444,0.0,0.7194444444444444
305717000,Houston,2015-01,0.0,0.0,0.0,3.4244444444444446,0.0,3.4244444444444446
305742000,Houston,2015-01,0.0,0.0,0.0,3.528055555555556,0.0,3.528055555555556
305788000,Houston,2015-01,0.0,0.0,0.0,3.580833333333333,0.0,3.580833333333333
305854000,Houston,2015-01,0.0,0.0,0.0,0.7830555555555555,0.0,0.7830555555555555
305905000,LA_Long_Beach,2015-01,49.15027777777778,70.57555555555555,0.7488888888888888,2.738611111111111,0.0,123.21333333333332
305984000,Houston,2015-01,0.0,0.0,0.0,3.211666666666667,0.0,3.211666666666667
308026000,Houston,2015-01,0.0,0.0,0.0,3.6216666666666666,0.0,3.6216666666666666
308245000,Houston,2015-01,0.0,0.4502777777777778,1.3691666666666666,12.709444444444445,5.670277777777778,20.199166666666667
308271000,Houston,2015-01,0.0,0.0,0.0,3.7419444444444445,0.0,3.7419444444444445
308543000,Houston,2015-01,0.0,0.0,0.0,0.7225,0.0,0.7225
308598000,Houston,2015-01,0.0,0.0,0.0,3.4136111111111114,0.0,3.4136111111111114
308663000,Houston,2015-01,0.0,0.0,0.0,6.483611111111111,0.0,6.483611111111111
308739000,Houston,2015-01,0.0,0.0,0.0,6.304444444444444,0.0,6.304444444444444
309038000,Seattle,2015-01,23.06222222222222,0.0,0.25027777777777777,0.3886111111111111,0.0,23.70111111111111
309193000,LA_Long_Beach,2015-01,0.0,58.10638888888889,0.2863888888888889,0.7219444444444444,0.0,59.11472222222222
309368000,LA_Long_Beach,2015-01,203.18694444444444,0.0,0.2525,0.48944444444444446,0.0,203.92888888888888
309518000,Houston,2015-01,0.0,0.0,0.0,0.9247222222222222,0.0,0.9247222222222222
309656000,LA_Long_Beach,2015-01,0.0,16.407222222222224,0.15,1.6861111111111111,0.0,18.243333333333332
309656000,NY_NJ,2015-01,0.0,6.809444444444445,0.41583333333333333,1.05,0.0,8.275277777777779
309987000,Houston,2015-01,0.0,0.0,0.05583333333333333,4.129444444444444,0.0,4.185277777777777
310602000,NY_NJ,2015-01,17.45,26.552500000000002,0.8347222222222223,3.9161111111111113,0.0,48.75333333333334
310676000,Savannah,2015-01,0.0,22.06361111111111,0.4836111111111111,3.2080555555555557,0.0,25.755277777777778
310710000,Houston,2015-01,0.0,0.0,0.0,0.7644444444444445,0.0,0.7644444444444445
311000012,LA_Long_Beach,2015-01,7.115277777777778,0.0,0.1636111111111111,0.6197222222222222,0.0,7.898611111111111
311000138,Houston,2015-01,0.0,26.38111111111111,0.6755555555555556,1.4577777777777778,0.0,28.514444444444443
311000223,Houston,2015-01,0.0,0.0,0.0,3.7333333333333334,0.0,3.7333333333333334
311000224,NY_NJ,2015-01,75.83972222222222,0.0,2.9130555555555557,10.668611111111112,0.0,89.42138888888888
311000225,Houston,2015-01,0.0,0.0,0.0,3.964166666666667,0.0,3.964166666666667
311001700,LA_Long_Beach,2015-01,0.0,250.895,1.3755555555555554,2.172222222222222,0.03861111111111111,254.48138888888892
311006800,Houston,2015-01,0.0,0.0,0.0,3.6191666666666666,0.0,3.6191666666666666
311007300,Savannah,2015-01,0.0,56.62694444444445,1.0552777777777778,3.8055555555555554,0.0,61.48777777777778
311011100,NY_NJ,2015-01,0.0,0.0,0.0,3.0055555555555555,0.0,3.0055555555555555
311012800,LA_Long_Beach,2015-01,165.89555555555555,73.17111111111112,2.452777777777778,8.468333333333334,0.0,249.98777777777778
311016000,Houston,2015-01,0.0,4.2975,0.09,5.9719444444444445,0.0,10.359444444444446
311022900,Houston,2015-01,0.0,0.0,0.0,0.7530555555555556,0.0,0.7530555555555556
311022900,Savannah,2015-01,0.0,19.361944444444443,0.2236111111111111,1.7552777777777777,0.0,21.340833333333332
311023300,Houston,2015-01,0.0,0.0,0.0,11.546944444444444,0.0,11.546944444444444
311029600,Houston,2015-01,0.0,0.0,0.0,3.397222222222222,0.0,3.397222222222222
311037700,NY_NJ,2015-01,13.202777777777778,22.35361111111111,0.40861111111111115,0.4725,0.0,36.4375
311042600,Houston,2015-01,0.0,0.0,0.0,14.505,0.0,14.505
311047100,Houston,2015-01,0.0,63.25555555555555,0.19944444444444445,17.223333333333333,0.0,80.67833333333333
311408000,Houston,2015-01,0.0,0.0,0.0,3.5944444444444446,0.0,3.5944444444444446
311447000,LA_Long_Beach,2015-01,14.419166666666667,105.22111111111111,1.3052777777777778,3.3294444444444444,0.0,124.275
311482000,Houston,2015-01,0.0,0.0,0.0,3.7183333333333337,0.0,3.7183333333333337
311497000,NY_NJ,2015-01,19.11861111111111,0.0,0.8919444444444444,0.775,0.0,20.785555555555554
311499000,LA_Long_Beach,2015-01,16.210833333333333,19.392777777777777,2.221111111111111,2.8852777777777776,0.0,40.71
311538000,LA_Long_Beach,2015-01,3.388333333333333,42.12722222222222,0.9258333333333333,2.6130555555555555,0.0,49.05444444444445
311702000,Savannah,2015-01,0.0,21.328611111111112,0.45305555555555554,3.0444444444444443,0.0,24.82611111111111
311708000,LA_Long_Beach,2015-01,37.808055555555555,64.26777777777778,1.5638888888888889,3.3161111111111112,0.30027777777777775,107.25611111111111
311744000,Houston,2015-01,0.0,0.0,0.0,3.6358333333333333,0.0,3.6358333333333333
311757000,Seattle,2015-01,132.77388888888888,0.0,1.4297222222222221,1.4641666666666666,0.0,135.66777777777776
311834000,Seattle,2015-01,101.05722222222222,0.0,0.45555555555555555,0.9775,0.0,102.49027777777778
311918000,Seattle,2015-01,0.0,0.0,0.0,2.895277777777778,0.0,2.895277777777778
311929000,NY_NJ,2015-01,9.202777777777778,0.0,0.38555555555555554,12.35,0.0,21.938333333333333
311981000,NY_NJ,2015-01,8.8,0.0,0.3066666666666667,5.747222222222222,0.0,14.85388888888889
316285000,NY_NJ,2015-01,30.915833333333335,0.0,1.8552777777777778,3.398611111111111,0.0,36.16972222222222
319014200,Houston,2015-01,0.0,39.12416666666667,0.20333333333333334,6.110555555555555,0.035555555555555556,45.47361111111111
319014600,NY_NJ,2015-01,0.0,5.904444444444445,0.425,1.271111111111111,0.0,7.600555555555555
319025300,Houston,2015-01,0.0,49.804722222222225,0.22694444444444445,9.127777777777778,0.0,59.159444444444446
319182000,NY_NJ,2015-01,9.643888888888888,0.0,0.4608333333333333,0.7961111111111111,0.0,10.900833333333333
319194000,Houston,2015-01,0.0,62.760555555555555,0.2786111111111111,14.516388888888889,0.0,77.55555555555556
319377000,Houston,2015-01,0.0,0.0,0.0,0.7472222222222222,0.0,0.7472222222222222
319489000,Houston,2015-01,0.0,0.0,0.0,6.488888888888889,0.0,6.488888888888889
319545000,Houston,2015-01,0.0,0.0,0.0,0.7186111111111111,0.0,0.7186111111111111
319842000,Houston,2015-01,0.0,0.0,0.0,20.24277777777778,0.0,20.24277777777778
319904000,LA_Long_Beach,2015-01,0.0,40.964166666666664,0.5888888888888889,2.100277777777778,0.12833333333333333,43.78166666666666
319904000,Seattle,2015-01,0.0,0.0,0.0,2.5036111111111112,0.0,2.5036111111111112
319994000,Houston,2015-01,0.0,28.400277777777777,0.44166666666666665,7.197222222222222,0.07527777777777778,36.114444444444445
338221000,LA_Long_Beach,2015-01,0.0,134.6513888888889,0.42666666666666664,1.0586111111111112,0.0,136.13666666666668
338418000,NY_NJ,2015-01,0.0,0.0,0.0,8.131944444444445,0.0,8.131944444444445
338418000,Savannah,2015-01,0.0,14.995277777777778,0.34638888888888886,3.4555555555555553,0.0,18.79722222222222
338474000,NY_NJ,2015-01,0.0,0.0,0.21083333333333332,8.311666666666666,0.0,8.522499999999999
338474000,Savannah,2015-01,0.0,11.777777777777777,0.5947222222222223,3.124722222222222,0.0,15.49722222222222
338525000,Savannah,2015-01,0.0,21.120833333333334,0.5602777777777778,3.4608333333333334,0.01972222222222222,25.161666666666665
351031000,LA_Long_Beach,2015-01,49.908055555555556,0.0,0.38666666666666666,0.5163888888888889,0.0,50.81111111111111
351090000,Seattle,2015-01,0.0,0.0,0.0,0.345,0.0,0.345
351199000,LA_Long_Beach,2015-01,5.6691666666666665,0.0,0.8683333333333334,0.3883333333333333,0.0,6.925833333333333
351206000,LA_Long_Beach,2015-01,12.975277777777778,25.099444444444444,1.365,2.483611111111111,0.05611111111111111,41.97944444444445
351248000,Savannah,2015-01,0.0,31.025833333333335,0.9741666666666666,8.806666666666667,0.0,40.806666666666665
351270000,Seattle,2015-01,0.0,0.0,0.0,2.7983333333333333,0.0,2.7983333333333333
351340000,LA_Long_Beach,2015-01,0.0,24.46388888888889,0.27944444444444444,2.2313888888888886,0.036944444444444446,27.011666666666663
351356000,NY_NJ,2015-01,0.0,0.0,0.0,3.166666666666667,0.0,3.166666666666667
351516000,Houston,2015-01,0.0,25.458333333333332,2.1630555555555557,6.888888888888889,0.037222222222222226,34.54749999999999
351593000,Seattle,2015-01,0.0,0.0,0.0,0.19833333333333333,0.0,0.19833333333333333
351606000,Houston,2015-01,0.0,0.0,0.0,3.589722222222222,0.0,3.589722222222222
351607000,NY_NJ,2015-01,2.5991666666666666,0.0,0.73,3.899722222222222,0.0,7.228888888888889
351628000,NY_NJ,2015-01,0.0,37.56055555555555,0.4083333333333333,1.1341666666666665,0.0,39.10305555555555
351687000,LA_Long_Beach,2015-01,46.52472222222222,278.76972222222224,0.9863888888888889,2.38,0.0,328.66083333333336
351700000,Houston,2015-01,0.0,0.0,0.0,3.5805555555555553,0.0,3.5805555555555553
351733000,Houston,2015-01,0.0,0.0,0.0,3.4194444444444447,0.0,3.4194444444444447
351838000,NY_NJ,2015-01,0.0,0.0,0.0,0.7830555555555555,0.0,0.7830555555555555
351968000,LA_Long_Beach,2015-01,22.103055555555557,0.0,0.1938888888888889,0.21138888888888888,0.0,22.508333333333333
352012000,NY_NJ,2015-01,0.0,0.0,0.0,3.0594444444444444,0.0,3.0594444444444444
352018000,LA_Long_Beach,2015-01,70.15388888888889,68.76416666666667,0.7569444444444444,1.3727777777777777,0.0,141.04777777777778
352058000,LA_Long_Beach,2015-01,0.0,216.12,0.31083333333333335,0.5555555555555556,0.0,216.98638888888888
352229000,Houston,2015-01,0.0,0.0,0.0,3.6172222222222223,0.0,3.6172222222222223
352335000,NY_NJ,2015-01,0.0,0.0,0.0,3.036388888888889,0.0,3.036388888888889
352390000,Houston,2015-01,0.0,0.0,0.0,3.683333333333333,0.0,3.683333333333333
352492000,LA_Long_Beach,2015-01,26.925555555555555,229.8177777777778,3.2808333333333333,1.7855555555555556,3.0347222222222223,264.84444444444443
352506000,NY_NJ,2015-01,0.0,0.0,0.0,2.9891666666666667,0.0,2.9891666666666667
352555000,Houston,2015-01,0.0,0.0,0.0,3.600277777777778,0.0,3.600277777777778
352565000,Savannah,2015-01,0.0,25.69222222222222,0.24194444444444443,1.8747222222222222,0.0,27.808888888888887
352610000,LA_Long_Beach,2015-01,13.841944444444444,0.0,0.5630555555555555,4.884444444444444,0.0,19.28944444444444
352622000,NY_NJ,2015-01,0.0,31.05611111111111,0.48083333333333333,1.2416666666666667,0.019166666666666665,32.797777777777775
352631000,LA_Long_Beach,2015-01,0.0,135.1625,5.958333333333333,0.7944444444444444,49.167500000000004,191.08277777777778
352698000,Seattle,2015-01,75.84277777777778,0.0,0.29944444444444446,0.4775,0.0,76.61972222222224
352755000,Houston,2015-01,0.0,47.86777777777778,0.3308333333333333,1.5666666666666667,0.07805555555555554,49.84333333333334
352789000,LA_Long_Beach,2015-01,8.364166666666666,82.75666666666666,0.6975,1.0358333333333334,0.0,92.85416666666666
352910000,Seattle,2015-01,0.0,0.0,0.22166666666666668,0.9925,0.0,1.2141666666666668
352987000,NY_NJ,2015-01,0.0,0.0,0.0,2.9144444444444444,0.0,2.9144444444444444
352987000,Savannah,2015-01,0.0,8.924444444444445,0.36138888888888887,3.174444444444444,0.0,12.46027777777778
353025000,NY_NJ,2015-01,0.0,0.0,0.0,5.523888888888889,0.0,5.523888888888889
353111000,LA_Long_Beach,2015-01,0.0,191.19416666666666,1.0241666666666667,2.194444444444444,0.05,194.4627777777778
353467000,NY_NJ,2015-01,0.0,0.0,0.0,2.9544444444444444,0.0,2.9544444444444444
353467000,Savannah,2015-01,0.0,12.926111111111112,0.3705555555555556,3.591111111111111,0.0,16.887777777777778
353548000,Houston,2015-01,0.0,0.0,0.0,0.7141666666666666,0.0,0.7141666666666666
353690000,LA_Long_Beach,2015-01,30.552777777777777,12.19,0.5483333333333333,1.9080555555555556,0.019166666666666665,45.21833333333333
353698000,Seattle,2015-01,0.0,0.0,0.0,2.9502777777777776,0.0,2.9502777777777776
353774000,NY_NJ,2015-01,29.96527777777778,0.0,0.3738888888888889,0.6830555555555555,0.0,31.022222222222222
353785000,Seattle,2015-01,0.0,0.0,0.0,2.4911111111111115,0.0,2.4911111111111115
353788000,NY_NJ,2015-01,0.0,0.0,0.0,3.1197222222222223,0.0,3.1197222222222223
353886000,LA_Long_Beach,2015-01,34.439166666666665,168.93305555555557,0.8527777777777777,2.6,0.0,206.82500000000002
353889000,Seattle,2015-01,151.2763888888889,89.95861111111111,5.6658333333333335,5.180833333333333,0.0,252.08166666666668
353959000,NY_NJ,2015-01,0.0,0.0,0.0,3.1444444444444444,0.0,3.1444444444444444
353978000,NY_NJ,2015-01,0.0,0.0,0.0,3.0191666666666666,0.0,3.0191666666666666
353978000,Savannah,2015-01,0.0,18.95277777777778,0.36944444444444446,3.2744444444444443,0.0,22.596666666666668
353991000,NY_NJ,2015-01,0.0,0.0,0.0,2.9922222222222223,0.0,2.9922222222222223
354021000,LA_Long_Beach,2015-01,104.44583333333334,67.44638888888889,0.8666666666666667,1.4922222222222221,0.0,174.25111111111113
354190000,LA_Long_Beach,2015-01,12.382777777777777,0.0,0.13416666666666666,1.596111111111111,0.0,14.113055555555555
354212000,LA_Long_Beach,2015-01,1.261388888888889,45.56194444444444,2.0844444444444443,3.1619444444444444,1.17,53.23972222222222
354294000,Houston,2015-01,0.0,0.0,0.0,3.5363888888888892,0.0,3.5363888888888892
354453000,Houston,2015-01,0.0,0.0,0.0,0.7833333333333333,0.0,0.7833333333333333
354494000,Houston,2015-01,0.0,0.0,0.0,3.8105555555555553,0.0,3.8105555555555553
354499000,NY_NJ,2015-01,0.0,0.0,0.0,3.183611111111111,0.0,3.183611111111111
354499000,Savannah,2015-01,0.0,15.579722222222223,4.403611111111111,6.610833333333333,0.0,26.594166666666666
354505000,NY_NJ,2015-01,3.12,0.0,0.3827777777777778,0.6941666666666666,0.0,4.196944444444444
354530000,LA_Long_Beach,2015-01,85.37388888888889,9.559166666666666,1.6905555555555556,1.416388888888889,0.0,98.04
354727000,Houston,2015-01,0.0,0.0,0.0,3.577777777777778,0.0,3.577777777777778
354851000,Seattle,2015-01,0.017222222222222222,155.60305555555556,1.1816666666666666,1.3841666666666668,0.0,158.1861111111111
354891000,Seattle,2015-01,97.5411111111111,0.0,0.7461111111111111,1.64,0.0,99.92722222222221
354893000,NY_NJ,2015-01,0.0,0.0,0.0,3.0244444444444443,0.0,3.0244444444444443
354918000,LA_Long_Beach,2015-01,5.976388888888889,13.029722222222222,10.4225,2.069722222222222,0.0,31.49833333333333
354949000,Houston,2015-01,0.0,0.0,0.0,0.8494444444444444,0.0,0.8494444444444444
355063000,Houston,2015-01,0.0,0.0,0.0,0.8372222222222222,0.0,0.8372222222222222
355095000,LA_Long_Beach,2015-01,110.09472222222222,10.516666666666667,0.6163888888888889,1.2377777777777776,0.0,122.46555555555555
355109000,LA_Long_Beach,2015-01,0.0,59.23777777777778,0.7675,2.2280555555555557,0.0,62.233333333333334
355186000,LA_Long_Beach,2015-01,0.01972222222222222,180.40972222222223,0.33805555555555555,1.6094444444444445,0.0,182.37694444444443
355234000,NY_NJ,2015-01,0.0,0.0,0.0,2.9972222222222222,0.0,2.9972222222222222
355380000,Houston,2015-01,0.0,0.0,0.0,3.8086111111111114,0.0,3.8086111111111114
355395000,LA_Long_Beach,2015-01,0.0,40.40972222222222,0.8519444444444444,2.2544444444444443,0.0,43.51611111111111
355395000,Seattle,2015-01,0.0,0.0,0.0,2.5566666666666666,0.0,2.5566666666666666
355581000,NY_NJ,2015-01,0.0,0.0,0.0,3.1155555555555554,0.0,3.1155555555555554
355624000,Savannah,2015-01,0.0,26.061111111111114,0.3186111111111111,2.6863888888888887,0.0,29.066111111111113
355638000,Houston,2015-01,0.0,0.0,0.0,3.535833333333333,0.0,3.535833333333333
355655000,Houston,2015-01,0.0,0.0,0.0,0.8280555555555555,0.0,0.8280555555555555
355717000,NY_NJ,2015-01,0.0,0.0,0.0,3.086111111111111,0.0,3.086111111111111
355717000,Savannah,2015-01,0.0,21.098333333333333,4.128333333333333,3.430833333333333,0.0,28.6575
355754000,LA_Long_Beach,2015-01,0.0,10.905833333333334,0.6741666666666667,2.3444444444444446,0.037222222222222226,13.961666666666668
355754000,Seattle,2015-01,0.0,0.0,0.0,2.896666666666667,0.0,2.896666666666667
355856000,Seattle,2015-01,0.0,0.0,0.0,0.1836111111111111,0.0,0.1836111111111111
355886000,Houston,2015-01,0.0,0.0,0.0,3.591111111111111,0.0,3.591111111111111
355998000,Houston,2015-01,0.0,0.0,0.0,0.7994444444444444,0.0,0.7994444444444444
356144000,Houston,2015-01,0.0,0.0,0.0,0.7775,0.0,0.7775
356181000,NY_NJ,2015-01,0.0,0.0,0.0,3.308333333333333,0.0,3.308333333333333
356198000,LA_Long_Beach,2015-01,0.0,2.049722222222222,0.08055555555555556,1.011388888888889,0.0,3.1416666666666666
356198000,Seattle,2015-01,60.879444444444445,0.0,0.30833333333333335,0.9947222222222222,0.0,62.1825
356391000,NY_NJ,2015-01,0.0,0.0,0.0,3.0544444444444445,0.0,3.0544444444444445
356413000,NY_NJ,2015-01,0.0,0.0,0.0,3.2580555555555555,0.0,3.2580555555555555
356571000,LA_Long_Beach,2015-01,0.0,11.483888888888888,0.4547222222222222,2.238888888888889,0.08805555555555555,14.265555555555554
356577000,NY_NJ,2015-01,0.0,0.0,0.0,3.1641666666666666,0.0,3.1641666666666666
356629000,LA_Long_Beach,2015-01,0.0,9.0625,0.03944444444444444,0.6025,0.0,9.704444444444444
356641000,Houston,2015-01,0.0,0.0,0.0,3.4330555555555557,0.0,3.4330555555555557
356697000,LA_Long_Beach,2015-01,133.66555555555556,51.166111111111114,1.2477777777777779,2.4430555555555555,0.0,188.5225
356697000,Seattle,2015-01,0.0,0.0,0.0,0.3313888888888889,0.0,0.3313888888888889
356793000,Houston,2015-01,0.0,0.0,0.0,0.7027777777777777,0.0,0.7027777777777777
356798000,LA_Long_Beach,2015-01,0.0,200.7686111111111,0.7102777777777778,1.3030555555555554,0.051111111111111114,202.83305555555555
356880000,Savannah,2015-01,0.0,0.0,0.4036111111111111,2.6841666666666666,121.485,124.57277777777777
356919000,LA_Long_Beach,2015-01,3.154166666666667,36.96138888888889,0.6125,1.8758333333333332,0.019444444444444445,42.623333333333335
356946000,NY_NJ,2015-01,0.0,0.0,0.0,3.1777777777777776,0.0,3.1777777777777776
356963000,NY_NJ,2015-01,4.538611111111111,0.0,0.3844444444444444,3.811111111111111,0.0,8.734166666666667
357037000,Seattle,2015-01,0.0,0.0,0.0,2.9080555555555554,0.0,2.9080555555555554
357057000,NY_NJ,2015-01,0.0,0.0,0.0,3.1527777777777777,0.0,3.1527777777777777
357057000,Savannah,2015-01,0.0,19.196944444444444,0.4461111111111111,3.1975,0.0,22.840555555555554
357067000,LA_Long_Beach,2015-01,37.60055555555556,159.4813888888889,4.224444444444444,6.874444444444444,0.0,208.1808333333333
357067000,Seattle,2015-01,0.018333333333333333,79.48833333333333,0.30666666666666664,1.2402777777777778,0.050277777777777775,81.10388888888889
357074000,Seattle,2015-01,0.0,0.0,0.0,2.839722222222222,0.0,2.839722222222222
357117000,Houston,2015-01,0.0,0.0,2.0,2.0394444444444444,0.0,4.039444444444444
357142000,Houston,2015-01,0.0,0.0,0.0,0.7830555555555555,0.0,0.7830555555555555
357210000,LA_Long_Beach,2015-01,45.709722222222226,180.38944444444445,0.9272222222222223,0.9697222222222222,0.0,227.99611111111113
357259000,Seattle,2015-01,85.07944444444445,0.0,0.7863888888888889,1.1625,0.0,87.02833333333334
357272000,NY_NJ,2015-01,0.0,0.0,0.0,3.1275,0.0,3.1275
357272000,Savannah,2015-01,0.0,19.570833333333333,0.5011111111111111,3.53,0.0,23.601944444444445
357279000,Houston,2015-01,0.0,0.0,0.0,3.374722222222222,0.0,3.374722222222222
357324000,Houston,2015-01,0.0,0.0,0.0,3.3775,0.0,3.3775
357481000,NY_NJ,2015-01,0.0,8.313333333333333,0.1338888888888889,3.512777777777778,0.0,11.959999999999999
357538000,Houston,2015-01,0.0,0.0,0.0,0.7777777777777778,0.0,0.7777777777777778
357628000,Houston,2015-01,0.0,0.0,0.0,3.7555555555555555,0.0,3.7555555555555555
357665000,Seattle,2015-01,0.13277777777777777,27.44638888888889,1.0477777777777777,3.0580555555555557,0.0,31.685000000000002
357668000,Seattle,2015-01,0.0,0.0,0.0,2.8183333333333334,0.0,2.8183333333333334
